epoch,step,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,0,,0.44999998807907104,,nan
0,1,,0.15000000596046448,,nan
0,2,,0.550000011920929,,nan
0,3,,0.3499999940395355,,nan
0,4,,0.3499999940395355,,nan
0,5,,0.4000000059604645,,nan
0,6,,0.15000000596046448,,nan
0,7,,0.5,,nan
0,8,,0.30000001192092896,,nan
0,9,,0.5,,nan
0,10,,0.25,,nan
0,11,,0.25,,nan
0,12,,0.25,,nan
0,13,,0.3499999940395355,,nan
0,14,,0.20000000298023224,,nan
0,15,,0.4000000059604645,,nan
0,16,,0.20000000298023224,,nan
0,17,,0.44999998807907104,,nan
0,18,,0.15000000596046448,,nan
0,19,,0.25,,nan
0,20,,0.4000000059604645,,nan
0,21,,0.30000001192092896,,nan
0,22,,0.4000000059604645,,nan
0,23,,0.30000001192092896,,nan
0,24,,0.25,,nan
0,25,,0.550000011920929,,nan
0,26,,0.5,,nan
0,27,,0.20000000298023224,,nan
0,28,,0.25,,nan
0,29,,0.20000000298023224,,nan
0,30,,0.20000000298023224,,nan
0,31,,0.30000001192092896,,nan
0,32,,0.3499999940395355,,nan
0,33,,0.3499999940395355,,nan
0,34,,0.25,,nan
0,35,,0.5,,nan
0,36,,0.20000000298023224,,nan
0,37,,0.30000001192092896,,nan
0,38,,0.10000000149011612,,nan
0,39,,0.3499999940395355,,nan
0,39,0.3174999952316284,,nan,
1,40,,0.25,,nan
1,41,,0.5,,nan
1,42,,0.15000000596046448,,nan
1,43,,0.3499999940395355,,nan
1,44,,0.5,,nan
1,45,,0.4000000059604645,,nan
1,46,,0.44999998807907104,,nan
1,47,,0.3499999940395355,,nan
1,48,,0.4000000059604645,,nan
1,49,,0.3499999940395355,,nan
1,50,,0.30000001192092896,,nan
1,51,,0.3499999940395355,,nan
1,52,,0.30000001192092896,,nan
1,53,,0.30000001192092896,,nan
1,54,,0.3499999940395355,,nan
1,55,,0.15000000596046448,,nan
1,56,,0.44999998807907104,,nan
1,57,,0.44999998807907104,,nan
1,58,,0.25,,nan
1,59,,0.3499999940395355,,nan
1,60,,0.30000001192092896,,nan
1,61,,0.4000000059604645,,nan
1,62,,0.20000000298023224,,nan
1,63,,0.25,,nan
1,64,,0.15000000596046448,,nan
1,65,,0.4000000059604645,,nan
1,66,,0.20000000298023224,,nan
1,67,,0.3499999940395355,,nan
1,68,,0.3499999940395355,,nan
1,69,,0.25,,nan
1,70,,0.30000001192092896,,nan
1,71,,0.3499999940395355,,nan
1,72,,0.20000000298023224,,nan
1,73,,0.3499999940395355,,nan
1,74,,0.25,,nan
1,75,,0.20000000298023224,,nan
