epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,0,,,0.25,,1.0978424549102783
0,1,,,0.44999998807907104,,1.0962153673171997
0,2,,,0.3499999940395355,,1.100823163986206
0,3,,,0.3499999940395355,,1.1017301082611084
0,4,,,0.3499999940395355,,1.1026866436004639
0,5,,,0.15000000596046448,,1.1034964323043823
0,6,,,0.3499999940395355,,1.0995819568634033
0,7,,,0.5,,1.0921823978424072
0,8,,,0.30000001192092896,,1.0974812507629395
0,9,,,0.4000000059604645,,1.0953714847564697
0,10,,,0.44999998807907104,,1.0897352695465088
0,11,,,0.44999998807907104,,1.0898101329803467
0,12,,,0.30000001192092896,,1.0991929769515991
0,13,,,0.4000000059604645,,1.0943596363067627
0,14,,,0.4000000059604645,,1.0906012058258057
0,15,,,0.4000000059604645,,1.0902141332626343
0,16,,,0.44999998807907104,,1.0838534832000732
0,17,,,0.5,,1.075089931488037
0,18,,,0.44999998807907104,,1.0828593969345093
0,19,,,0.3499999940395355,,1.0829007625579834
0,20,,,0.699999988079071,,1.0417232513427734
0,21,,,0.5,,1.0524861812591553
0,22,,,0.4000000059604645,,1.0894514322280884
0,23,,,0.5,,1.0650804042816162
0,24,,,0.3499999940395355,,1.1118441820144653
0,25,,,0.6000000238418579,,1.0477063655853271
0,26,,,0.4000000059604645,,1.039081335067749
0,27,,,0.30000001192092896,,1.0751843452453613
0,28,,,0.5,,1.0290703773498535
0,29,,,0.5,,1.034932255744934
0,30,,,0.4000000059604645,,1.1375421285629272
0,31,,,0.25,,1.1267272233963013
0,32,,,0.4000000059604645,,1.072258710861206
0,33,,,0.4000000059604645,,1.093018651008606
0,34,,,0.5,,1.0246288776397705
0,35,,,0.6000000238418579,,1.064170002937317
0,36,,,0.550000011920929,,1.0005223751068115
0,37,,,0.5,,1.0076625347137451
0,38,,,0.5,,1.0480669736862183
0,39,,,0.30000001192092896,,1.1224619150161743
0,39,,0.41874998807907104,,1.0787410736083984,
1,40,0.5899999737739563,,,,
