epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,0,,,0.3499999940395355,,1.0976027250289917
0,1,,,0.6000000238418579,,1.090972900390625
0,2,,,0.4000000059604645,,1.089678168296814
0,3,,,0.25,,1.1016201972961426
0,4,,,0.20000000298023224,,1.1009728908538818
0,5,,,0.30000001192092896,,1.097929835319519
0,6,,,0.25,,1.1007764339447021
0,7,,,0.4000000059604645,,1.0936644077301025
0,8,,,0.3499999940395355,,1.0896313190460205
0,9,,,0.550000011920929,,1.077439308166504
0,10,,,0.4000000059604645,,1.0865529775619507
0,11,,,0.6499999761581421,,1.0746639966964722
0,12,,,0.550000011920929,,1.0734405517578125
0,13,,,0.25,,1.0899543762207031
0,14,,,0.44999998807907104,,1.074060320854187
0,15,,,0.25,,1.0939666032791138
0,16,,,0.44999998807907104,,1.0860306024551392
0,17,,,0.44999998807907104,,1.0582605600357056
0,18,,,0.25,,1.0849967002868652
0,19,,,0.6000000238418579,,1.071199893951416
0,20,,,0.550000011920929,,1.0511165857315063
0,21,,,0.550000011920929,,1.027217149734497
0,22,,,0.4000000059604645,,1.0774943828582764
0,23,,,0.5,,1.058343529701233
0,24,,,0.30000001192092896,,1.1010868549346924
0,25,,,0.44999998807907104,,1.0446983575820923
0,26,,,0.4000000059604645,,1.1126532554626465
0,27,,,0.5,,1.0586986541748047
0,28,,,0.550000011920929,,1.0588514804840088
0,29,,,0.44999998807907104,,1.0599863529205322
0,30,,,0.4000000059604645,,1.1004520654678345
0,31,,,0.25,,1.1090543270111084
0,32,,,0.4000000059604645,,1.0726455450057983
0,33,,,0.30000001192092896,,1.0438692569732666
0,34,,,0.5,,1.0349440574645996
0,35,,,0.550000011920929,,1.049532413482666
0,36,,,0.5,,1.0296766757965088
0,37,,,0.6000000238418579,,1.0273269414901733
0,38,,,0.44999998807907104,,1.0078856945037842
0,39,,,0.550000011920929,,1.0204956531524658
