epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,0,,,0.30000001192092896,,1.0976324081420898
0,1,,,0.5,,1.0914087295532227
0,2,,,0.550000011920929,,1.0876774787902832
0,3,,,0.25,,1.1011122465133667
0,4,,,0.30000001192092896,,1.0935730934143066
0,5,,,0.3499999940395355,,1.098370909690857
0,6,,,0.25,,1.1081359386444092
0,7,,,0.3499999940395355,,1.0880907773971558
0,8,,,0.5,,1.0831347703933716
0,9,,,0.5,,1.075041651725769
0,10,,,0.4000000059604645,,1.0816004276275635
0,11,,,0.20000000298023224,,1.1089445352554321
0,12,,,0.3499999940395355,,1.0900299549102783
0,13,,,0.44999998807907104,,1.079351544380188
0,14,,,0.44999998807907104,,1.073976755142212
0,15,,,0.20000000298023224,,1.1069996356964111
0,16,,,0.20000000298023224,,1.1176249980926514
0,17,,,0.4000000059604645,,1.1083219051361084
0,18,,,0.3499999940395355,,1.0533630847930908
0,19,,,0.44999998807907104,,1.0728963613510132
0,20,,,0.44999998807907104,,1.0646260976791382
0,21,,,0.25,,1.1087596416473389
0,22,,,0.4000000059604645,,1.0949721336364746
0,23,,,0.44999998807907104,,1.038338541984558
0,24,,,0.550000011920929,,1.0190576314926147
0,25,,,0.3499999940395355,,1.0875285863876343
0,26,,,0.44999998807907104,,1.0573079586029053
0,27,,,0.4000000059604645,,1.0466606616973877
0,28,,,0.30000001192092896,,1.081883192062378
0,29,,,0.30000001192092896,,1.0965840816497803
0,30,,,0.30000001192092896,,1.0954082012176514
0,31,,,0.550000011920929,,1.040709376335144
0,32,,,0.44999998807907104,,1.042960524559021
0,33,,,0.6000000238418579,,1.0102015733718872
0,34,,,0.30000001192092896,,1.1061146259307861
0,35,,,0.4000000059604645,,1.0856788158416748
0,36,,,0.6000000238418579,,0.9663323163986206
0,37,,,0.4000000059604645,,1.0872838497161865
0,38,,,0.6499999761581421,,0.9411951303482056
0,39,,,0.550000011920929,,0.9812023043632507
